Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
CYP2C19,tofacitinib,Sepsis,-1.901196468100899,6.0,-0.5947396577271965,86,-0.4046735986396139
CYP2C19,estradiol,Hyperlipidemia,-0.3322229299881893,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,fluoxetine,Hyperlipidemia,-0.5100084981472826,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,memantine,Hyperlipidemia,-0.6085435185284602,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,olanzapine,Hyperlipidemia,-0.2008629138890967,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,prasugrel,Hyperlipidemia,-0.1665744940904758,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,propofol,Hyperlipidemia,-0.1655406646250501,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,quetiapine,Hyperlipidemia,-0.6820592237269825,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,saquinavir,Hyperlipidemia,-0.2273188813147637,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,testosterone,Hyperlipidemia,-0.3337073330542832,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,tofacitinib,Hyperlipidemia,0.1784953886169393,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,warfarin,Hyperlipidemia,-0.2148060827133378,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,zidovudine,Hyperlipidemia,-0.244250962419704,12.0,-0.2922833428233906,86,-0.4046735986396139
CYP2C19,clozapine,Pancreatitis,-0.6120429393848799,4.0,-0.45790558446519203,86,-0.4046735986396139
CYP2C19,olanzapine,Pancreatitis,-0.3684312022286047,4.0,-0.45790558446519203,86,-0.4046735986396139
CYP2C19,propranolol,Pancreatitis,-0.0444584813353881,4.0,-0.45790558446519203,86,-0.4046735986396139
CYP2C19,thalidomide,Pancreatitis,-0.8066897149118955,4.0,-0.45790558446519203,86,-0.4046735986396139
CYP2C19,amitriptyline,Pneumonia,-0.342088606912533,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,buprenorphine,Pneumonia,-0.2333058203883933,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,clopidogrel,Pneumonia,-0.3748419221742001,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,clozapine,Pneumonia,-0.5779667422051951,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,dexamethasone,Pneumonia,-0.2642539292953962,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,dextromethorphan,Pneumonia,-0.2596276404213178,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,doxepin,Pneumonia,-0.4777324410676122,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,haloperidol,Pneumonia,-0.4222035195123546,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,hydrocodone,Pneumonia,-0.2950945268770173,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,memantine,Pneumonia,-0.3581515061424927,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,olanzapine,Pneumonia,-0.4811959370645429,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,paroxetine,Pneumonia,-0.5401661056107603,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,perphenazine,Pneumonia,-0.3306314735924953,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,pimozide,Pneumonia,-0.2724390058424042,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,quetiapine,Pneumonia,-0.5482503791866318,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,thalidomide,Pneumonia,0.6458892830115133,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,thioridazine,Pneumonia,-0.0915600296991847,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,tofacitinib,Pneumonia,0.1676260285267865,18.0,-0.2808885708030129,86,-0.4046735986396139
CYP2C19,thalidomide,Pulmonary Edema,0.7312326029000751,1.0,0.7312326029000751,86,-0.4046735986396139
CYP2C19,amitriptyline,Myocardial Infarction,-0.4387633123015213,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,clozapine,Myocardial Infarction,-0.926819571051034,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,desipramine,Myocardial Infarction,-0.9501123357607176,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,dexamethasone,Myocardial Infarction,-0.93218411340378,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,diphenhydramine,Myocardial Infarction,-1.0567399606511465,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,eletriptan,Myocardial Infarction,-0.8595706615867158,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,escitalopram,Myocardial Infarction,-0.8673038141375802,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,estradiol,Myocardial Infarction,-0.5816386577667121,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,imipramine,Myocardial Infarction,-0.69967517097359,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,losartan,Myocardial Infarction,-1.009051765619958,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,nortriptyline,Myocardial Infarction,-0.5054846392511241,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,olanzapine,Myocardial Infarction,-0.631909386264736,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,paroxetine,Myocardial Infarction,-1.3298291530646846,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,propranolol,Myocardial Infarction,-0.8162595651340006,15.0,-0.8494234419370531,86,-0.4046735986396139
CYP2C19,trimipramine,Myocardial Infarction,-1.1360095220884947,15.0,-0.8494234419370531,86,-0.4046735986396139
DRD1,amoxapine,Tardive Dyskinesia,-0.6850847532173159,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,asenapine,Tardive Dyskinesia,-0.7536416673914612,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,clozapine,Tardive Dyskinesia,-0.5461305563546084,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,fluphenazine,Tardive Dyskinesia,-1.1762069099477337,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,haloperidol,Tardive Dyskinesia,-0.5974019599710729,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,iloperidone,Tardive Dyskinesia,-0.9074846690488024,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,loxapine,Tardive Dyskinesia,-0.7265415463446807,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,olanzapine,Tardive Dyskinesia,-0.467962963672095,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,paliperidone,Tardive Dyskinesia,-0.7064127517884486,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,perphenazine,Tardive Dyskinesia,-1.052191632560783,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,quetiapine,Tardive Dyskinesia,-0.5675078345557392,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,risperidone,Tardive Dyskinesia,-0.5907600817008962,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,thiothixene,Tardive Dyskinesia,-0.920726976339216,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,16.0,-0.7200566319025071,80,-0.40289758149064375
DRD1,clozapine,Sepsis,-0.2122118097084371,3.0,-0.1383087106018408,80,-0.40289758149064375
DRD1,pramipexole,Sepsis,-0.212455025917599,3.0,-0.1383087106018408,80,-0.40289758149064375
DRD1,ropinirole,Sepsis,0.0097407038205137,3.0,-0.1383087106018408,80,-0.40289758149064375
DRD1,amoxapine,Pneumonia,-0.4084578135763266,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,apomorphine,Pneumonia,-0.3013332624474252,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,aripiprazole,Pneumonia,-0.6559961283807034,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,asenapine,Pneumonia,-0.6656210872091517,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,chlorpromazine,Pneumonia,-0.2832179425152006,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,clozapine,Pneumonia,-0.5779667422051951,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,fluphenazine,Pneumonia,-0.501900294573872,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,haloperidol,Pneumonia,-0.4222035195123546,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,iloperidone,Pneumonia,-0.3667479433831939,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,levodopa,Pneumonia,2.514772844129258,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,loxapine,Pneumonia,-0.4546484822110681,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,olanzapine,Pneumonia,-0.4811959370645429,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,paliperidone,Pneumonia,-0.3557897377368384,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,pergolide,Pneumonia,-0.3323296060481659,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,perphenazine,Pneumonia,-0.3306314735924953,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,pramipexole,Pneumonia,0.3197756978734567,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,quetiapine,Pneumonia,-0.5482503791866318,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,risperidone,Pneumonia,-0.4262534929280583,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,ropinirole,Pneumonia,0.401810761221526,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,thioridazine,Pneumonia,-0.0915600296991847,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,thiothixene,Pneumonia,0.0135411265482723,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,ziprasidone,Pneumonia,-0.4408359282647929,22.0,-0.1997745168528495,80,-0.40289758149064375
DRD1,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,80,-0.40289758149064375
DRD1,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,80,-0.40289758149064375
DRD1,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,80,-0.40289758149064375
DRD1,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,80,-0.40289758149064375
DRD1,aripiprazole,Pancreatitis,-0.4884361485179074,6.0,-0.44681615301120114,80,-0.40289758149064375
DRD1,clozapine,Pancreatitis,-0.6120429393848799,6.0,-0.44681615301120114,80,-0.40289758149064375
DRD1,levodopa,Pancreatitis,0.2210546295866837,6.0,-0.44681615301120114,80,-0.40289758149064375
DRD1,olanzapine,Pancreatitis,-0.3684312022286047,6.0,-0.44681615301120114,80,-0.40289758149064375
DRD1,pergolide,Pancreatitis,-0.702417057089237,6.0,-0.44681615301120114,80,-0.40289758149064375
DRD1,risperidone,Pancreatitis,-0.7306242004332617,6.0,-0.44681615301120114,80,-0.40289758149064375
DRD1,amoxapine,Myocardial Infarction,-0.6806729813555457,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,apomorphine,Myocardial Infarction,-0.5398531574849681,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,aripiprazole,Myocardial Infarction,-0.5601201197567622,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,bromocriptine,Myocardial Infarction,-0.5066459573765147,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,clozapine,Myocardial Infarction,-0.926819571051034,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,fenoldopam,Myocardial Infarction,-0.7871506637445247,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,levodopa,Myocardial Infarction,-0.1983071491784933,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,olanzapine,Myocardial Infarction,-0.631909386264736,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,pergolide,Myocardial Infarction,-0.686442119595279,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,pramipexole,Myocardial Infarction,-1.360518672475873,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,risperidone,Myocardial Infarction,-0.8611946433904603,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,ropinirole,Myocardial Infarction,-0.9282152844089424,12.0,-0.7223208088402612,80,-0.40289758149064375
DRD1,cabergoline,Gastric ulcer,-0.0364710283284068,5.0,-0.22303081498961747,80,-0.40289758149064375
DRD1,clozapine,Gastric ulcer,-0.1960273652769775,5.0,-0.22303081498961747,80,-0.40289758149064375
DRD1,pergolide,Gastric ulcer,0.0142432006435964,5.0,-0.22303081498961747,80,-0.40289758149064375
DRD1,pramipexole,Gastric ulcer,-0.4389631562289331,5.0,-0.22303081498961747,80,-0.40289758149064375
DRD1,ropinirole,Gastric ulcer,-0.4579357257573662,5.0,-0.22303081498961747,80,-0.40289758149064375
DRD1,bromocriptine,Edema,0.0152974591084706,6.0,-0.10940890627548061,80,-0.40289758149064375
DRD1,cabergoline,Edema,-0.2910154107323386,6.0,-0.10940890627548061,80,-0.40289758149064375
DRD1,loxapine,Edema,-0.2549523982006807,6.0,-0.10940890627548061,80,-0.40289758149064375
DRD1,olanzapine,Edema,-0.116281308388082,6.0,-0.10940890627548061,80,-0.40289758149064375
DRD1,paliperidone,Edema,-0.0112463539530587,6.0,-0.10940890627548061,80,-0.40289758149064375
DRD1,pergolide,Edema,0.0017445745128057,6.0,-0.10940890627548061,80,-0.40289758149064375
DRD1,aripiprazole,Delirium,0.0226506539966209,5.0,-0.028762323571302782,80,-0.40289758149064375
DRD1,iloperidone,Delirium,0.0809728945918308,5.0,-0.028762323571302782,80,-0.40289758149064375
DRD1,pergolide,Delirium,-0.0816839673591314,5.0,-0.028762323571302782,80,-0.40289758149064375
DRD1,quetiapine,Delirium,0.1308612357733878,5.0,-0.028762323571302782,80,-0.40289758149064375
DRD1,ziprasidone,Delirium,-0.296612434859222,5.0,-0.028762323571302782,80,-0.40289758149064375
DRD1,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,80,-0.40289758149064375
DRD3,amoxapine,Tardive Dyskinesia,-0.6850847532173159,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,asenapine,Tardive Dyskinesia,-0.7536416673914612,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,buspirone,Tardive Dyskinesia,-1.1355173889866172,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,clozapine,Tardive Dyskinesia,-0.5461305563546084,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,haloperidol,Tardive Dyskinesia,-0.5974019599710729,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,iloperidone,Tardive Dyskinesia,-0.9074846690488024,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,loxapine,Tardive Dyskinesia,-0.7265415463446807,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,olanzapine,Tardive Dyskinesia,-0.467962963672095,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,paliperidone,Tardive Dyskinesia,-0.7064127517884486,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,pimozide,Tardive Dyskinesia,-1.0042388336439263,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,quetiapine,Tardive Dyskinesia,-0.5675078345557392,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,risperidone,Tardive Dyskinesia,-0.5907600817008962,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,15.0,-0.700769120948195,78,-0.3864375654857399
DRD3,amoxapine,Myocardial Infarction,-0.6806729813555457,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,apomorphine,Myocardial Infarction,-0.5398531574849681,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,aripiprazole,Myocardial Infarction,-0.5601201197567622,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,bromocriptine,Myocardial Infarction,-0.5066459573765147,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,clozapine,Myocardial Infarction,-0.926819571051034,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,levodopa,Myocardial Infarction,-0.1983071491784933,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,mirtazapine,Myocardial Infarction,-0.5564977606077797,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,olanzapine,Myocardial Infarction,-0.631909386264736,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,pergolide,Myocardial Infarction,-0.686442119595279,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,pramipexole,Myocardial Infarction,-1.360518672475873,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,risperidone,Myocardial Infarction,-0.8611946433904603,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,ropinirole,Myocardial Infarction,-0.9282152844089424,12.0,-0.7030997335788657,78,-0.3864375654857399
DRD3,clozapine,Sepsis,-0.2122118097084371,3.0,-0.1383087106018408,78,-0.3864375654857399
DRD3,pramipexole,Sepsis,-0.212455025917599,3.0,-0.1383087106018408,78,-0.3864375654857399
DRD3,ropinirole,Sepsis,0.0097407038205137,3.0,-0.1383087106018408,78,-0.3864375654857399
DRD3,amoxapine,Pneumonia,-0.4084578135763266,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,apomorphine,Pneumonia,-0.3013332624474252,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,aripiprazole,Pneumonia,-0.6559961283807034,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,asenapine,Pneumonia,-0.6656210872091517,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,chlorpromazine,Pneumonia,-0.2832179425152006,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,clozapine,Pneumonia,-0.5779667422051951,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,haloperidol,Pneumonia,-0.4222035195123546,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,iloperidone,Pneumonia,-0.3667479433831939,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,levodopa,Pneumonia,2.514772844129258,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,loxapine,Pneumonia,-0.4546484822110681,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,mirtazapine,Pneumonia,-0.0302973919320468,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,olanzapine,Pneumonia,-0.4811959370645429,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,paliperidone,Pneumonia,-0.3557897377368384,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,pergolide,Pneumonia,-0.3323296060481659,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,pimozide,Pneumonia,-0.2724390058424042,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,pramipexole,Pneumonia,0.3197756978734567,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,quetiapine,Pneumonia,-0.5482503791866318,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,risperidone,Pneumonia,-0.4262534929280583,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,ropinirole,Pneumonia,0.401810761221526,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,ziprasidone,Pneumonia,-0.4408359282647929,20.0,-0.189361254860993,78,-0.3864375654857399
DRD3,aripiprazole,Pancreatitis,-0.4884361485179074,6.0,-0.44681615301120114,78,-0.3864375654857399
DRD3,clozapine,Pancreatitis,-0.6120429393848799,6.0,-0.44681615301120114,78,-0.3864375654857399
DRD3,levodopa,Pancreatitis,0.2210546295866837,6.0,-0.44681615301120114,78,-0.3864375654857399
DRD3,olanzapine,Pancreatitis,-0.3684312022286047,6.0,-0.44681615301120114,78,-0.3864375654857399
DRD3,pergolide,Pancreatitis,-0.702417057089237,6.0,-0.44681615301120114,78,-0.3864375654857399
DRD3,risperidone,Pancreatitis,-0.7306242004332617,6.0,-0.44681615301120114,78,-0.3864375654857399
DRD3,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,78,-0.3864375654857399
DRD3,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,78,-0.3864375654857399
DRD3,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,78,-0.3864375654857399
DRD3,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,78,-0.3864375654857399
HRH1,clozapine,Sepsis,-0.2122118097084371,2.0,-0.40199182619991447,78,-0.5143393567501635
HRH1,paroxetine,Sepsis,-0.5917718426913918,2.0,-0.40199182619991447,78,-0.5143393567501635
DRD3,cabergoline,Gastric ulcer,-0.0364710283284068,5.0,-0.22303081498961747,78,-0.3864375654857399
DRD3,clozapine,Gastric ulcer,-0.1960273652769775,5.0,-0.22303081498961747,78,-0.3864375654857399
DRD3,pergolide,Gastric ulcer,0.0142432006435964,5.0,-0.22303081498961747,78,-0.3864375654857399
DRD3,pramipexole,Gastric ulcer,-0.4389631562289331,5.0,-0.22303081498961747,78,-0.3864375654857399
DRD3,ropinirole,Gastric ulcer,-0.4579357257573662,5.0,-0.22303081498961747,78,-0.3864375654857399
DRD3,bromocriptine,Edema,0.0152974591084706,6.0,-0.10940890627548062,78,-0.3864375654857399
DRD3,cabergoline,Edema,-0.2910154107323386,6.0,-0.10940890627548062,78,-0.3864375654857399
DRD3,loxapine,Edema,-0.2549523982006807,6.0,-0.10940890627548062,78,-0.3864375654857399
DRD3,olanzapine,Edema,-0.116281308388082,6.0,-0.10940890627548062,78,-0.3864375654857399
DRD3,paliperidone,Edema,-0.0112463539530587,6.0,-0.10940890627548062,78,-0.3864375654857399
DRD3,pergolide,Edema,0.0017445745128057,6.0,-0.10940890627548062,78,-0.3864375654857399
DRD3,aripiprazole,Delirium,0.0226506539966209,6.0,0.01633805343508496,78,-0.3864375654857399
DRD3,buspirone,Delirium,0.2418399384670237,6.0,0.01633805343508496,78,-0.3864375654857399
DRD3,iloperidone,Delirium,0.0809728945918308,6.0,0.01633805343508496,78,-0.3864375654857399
DRD3,pergolide,Delirium,-0.0816839673591314,6.0,0.01633805343508496,78,-0.3864375654857399
DRD3,quetiapine,Delirium,0.1308612357733878,6.0,0.01633805343508496,78,-0.3864375654857399
DRD3,ziprasidone,Delirium,-0.296612434859222,6.0,0.01633805343508496,78,-0.3864375654857399
DRD3,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,78,-0.3864375654857399
HRH1,citalopram,Gastric ulcer,-0.3242546491784441,5.0,-0.19434786592607656,78,-0.5143393567501635
HRH1,clozapine,Gastric ulcer,-0.1960273652769775,5.0,-0.19434786592607656,78,-0.5143393567501635
HRH1,diphenhydramine,Gastric ulcer,-0.1621698859814664,5.0,-0.19434786592607656,78,-0.5143393567501635
HRH1,doxylamine,Gastric ulcer,-0.0757745184419125,5.0,-0.19434786592607656,78,-0.5143393567501635
HRH1,paroxetine,Gastric ulcer,-0.2135129107515823,5.0,-0.19434786592607656,78,-0.5143393567501635
HRH1,amitriptyline,Pneumonia,-0.342088606912533,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,amoxapine,Pneumonia,-0.4084578135763266,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,aripiprazole,Pneumonia,-0.6559961283807034,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,asenapine,Pneumonia,-0.6656210872091517,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,chlorpromazine,Pneumonia,-0.2832179425152006,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,clozapine,Pneumonia,-0.5779667422051951,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,doxepin,Pneumonia,-0.4777324410676122,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,haloperidol,Pneumonia,-0.4222035195123546,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,iloperidone,Pneumonia,-0.3667479433831939,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,loxapine,Pneumonia,-0.4546484822110681,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,mirtazapine,Pneumonia,-0.0302973919320468,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,olanzapine,Pneumonia,-0.4811959370645429,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,paliperidone,Pneumonia,-0.3557897377368384,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,paroxetine,Pneumonia,-0.5401661056107603,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,prochlorperazine,Pneumonia,-0.587642391181328,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,promethazine,Pneumonia,-0.7742453080292844,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,quetiapine,Pneumonia,-0.5482503791866318,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,risperidone,Pneumonia,-0.4262534929280583,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,ziprasidone,Pneumonia,-0.4408359282647929,19.0,-0.46522933573198016,78,-0.5143393567501635
HRH1,aripiprazole,Pancreatitis,-0.4884361485179074,4.0,-0.5498836226411634,78,-0.5143393567501635
HRH1,clozapine,Pancreatitis,-0.6120429393848799,4.0,-0.5498836226411634,78,-0.5143393567501635
HRH1,olanzapine,Pancreatitis,-0.3684312022286047,4.0,-0.5498836226411634,78,-0.5143393567501635
HRH1,risperidone,Pancreatitis,-0.7306242004332617,4.0,-0.5498836226411634,78,-0.5143393567501635
HRH1,amitriptyline,Myocardial Infarction,-0.4387633123015213,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,amoxapine,Myocardial Infarction,-0.6806729813555457,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,aripiprazole,Myocardial Infarction,-0.5601201197567622,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,clozapine,Myocardial Infarction,-0.926819571051034,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,desipramine,Myocardial Infarction,-0.9501123357607176,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,diphenhydramine,Myocardial Infarction,-1.0567399606511465,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,escitalopram,Myocardial Infarction,-0.8673038141375802,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,imipramine,Myocardial Infarction,-0.69967517097359,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,maprotiline,Myocardial Infarction,-0.818613548972376,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,mirtazapine,Myocardial Infarction,-0.5564977606077797,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,nortriptyline,Myocardial Infarction,-0.5054846392511241,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,olanzapine,Myocardial Infarction,-0.631909386264736,16.0,-0.817503545915872,78,-0.5143393567501635
